"Date","P","Q"
2000-10-01,7.45,26
2000-10-02,0.04,30.1
2000-10-03,0.59,18.9
2000-10-04,0.32,12.5
2000-10-05,1.38,17.1
2000-10-06,5.41,12.6
2000-10-07,6.04,20.1
2000-10-08,0.21,32.6
2000-10-09,19.47,57
2000-10-10,11.84,130
2000-10-11,3.39,159
2000-10-12,0.6,146
2000-10-13,0.21,116
2000-10-14,0.2,78.2
2000-10-15,1.62,45.8
2000-10-16,0.85,48.8
2000-10-17,5.21,46
2000-10-18,0.72,42.9
2000-10-19,0.02,46.4
2000-10-20,15.19,58
2000-10-21,0.44,133
2000-10-22,1.16,106
2000-10-23,1.37,82.7
2000-10-24,1.08,74.8
2000-10-25,0.04,53.6
2000-10-26,3.38,45.6
2000-10-27,7.99,43.6
2000-10-28,11.46,89.2
2000-10-29,43.86,189
2000-10-30,2.6,309
2000-10-31,1.94,371
2000-11-01,10.59,335
2000-11-02,9.44,325
2000-11-03,0.05,335
2000-11-04,0.27,286
2000-11-05,26.75,283
2000-11-06,9.54,381
2000-11-07,1.26,440
2000-11-08,0.4,402
2000-11-09,0.31,366
2000-11-10,3.66,321
2000-11-11,11.08,287
2000-11-12,0.11,307
2000-11-13,0.27,287
2000-11-14,0.1,247
2000-11-15,9.18,210
2000-11-16,0.13,218
2000-11-17,0.32,209
2000-11-18,2.69,182
2000-11-19,2.41,175
2000-11-20,0.44,172
2000-11-21,6.42,167
2000-11-22,2.04,180
2000-11-23,2.76,192
2000-11-24,2.15,184
2000-11-25,9.15,182
2000-11-26,0.43,221
2000-11-27,9.76,206
2000-11-28,1,229
2000-11-29,1.72,230
2000-11-30,9.9,226
2000-12-01,4.01,258
2000-12-02,0.46,299
2000-12-03,10.44,250
2000-12-04,3.18,257
2000-12-05,9.39,292
2000-12-06,3.14,293
2000-12-07,18.21,301
2000-12-08,1.62,351
2000-12-09,6.54,364
2000-12-10,4.88,371
2000-12-11,6.89,392
2000-12-12,16.92,383
2000-12-13,1.72,431
2000-12-14,1.19,427
2000-12-15,0.02,398
2000-12-16,0.11,365
2000-12-17,0.38,347
2000-12-18,1.55,338
2000-12-19,1.47,327
2000-12-20,0.01,307
2000-12-21,0.04,281
2000-12-22,0.01,254
2000-12-23,2.42,219
